"","factor","taxa","tips","node","clade","other"
"1",1,"Mystacinidae, Noctilionidae, Mormoopidae, Phyllostomidae",161,1255,0.737960508734993,0.477856538516184
"2",2,"Mosia, Emballonura, Coleura, Rhynchonycteris, Cyttarops, Diclidurus, Centronycteris, Cormura, Saccopteryx, Balantiopteryx, Peropteryx",31,1157,0.794207249572041,0.509236056287707
"3",3,"Molossidae",98,1365,0.610944148251876,0.508049369355064
"4",4,"Thyropteridae, Furipteridae, Natalidae",12,1247,0.867081931506211,0.513597205652926
"5",5,"Rousettus, Megaloglossus, Eidolon, Myonycteris, Plerotes, Casinycteris, Scotonycteris, Nanonycteris, Hypsignathus, Epomops, Micropteropus, Epomophorus",34,1081,0.267183849728301,0.525981769746818
"6",6,"Sphaerias, Alionycteris, Otopteropus, Haplonycteris, Latidens, Penthetor, Thoopterus, Aethalops, Balionycteris, Chironax, Dyacopterus, Ptenochirus, Megaerops, Cynopterus",26,1063,0.241474228029078,0.524616693606635
"7",7,"Rhinolophidae",73,1197,0.344730703007558,0.530504421370631
"8",8,"Chaerephon, Mops",32,1412,0.471416146887969,0.519073807602698
